filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,360,199,387,223
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,376,207,410,228
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,323,205,337,236
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,332,211,343,244
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,404,219,427,252
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,390,227,414,248
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,337,221,350,260
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,320,225,342,263
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,364,262,374,300
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,318,260,328,309
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,342,266,352,310
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,328,280,346,326
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,349,282,360,326
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,326,287,338,326
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,356,281,367,332
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,340,295,356,336
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,363,297,373,341
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,317,303,332,340
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,328,319,345,358
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,343,326,354,360
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,357,327,372,361
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,370,336,385,367
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,351,336,363,385
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,357,342,373,384
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,372,357,382,391
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,380,357,395,397
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,360,365,373,402
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,343,359,360,411
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,358,383,371,416
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,379,378,390,421
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,371,383,382,417
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,356,402,365,433
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,369,400,380,448
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,364,413,375,452
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,19,498,43,549
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,18,537,35,584
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,45,553,67,600
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,10,580,21,600
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,29,583,51,600
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,324,123,340,169
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,343,156,358,194
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,326,157,340,198
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,337,189,353,234
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,335,205,346,252
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,354,216,368,263
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,342,226,351,270
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,367,235,377,276
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,348,241,358,289
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,330,242,340,291
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,337,250,345,287
DJI_0040_MOV-232_jpg.rf.0fdac642184cde02afa2fe7a48508b34.jpg,600,600,sheep,359,257,368,281
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,371,114,380,161
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,378,129,388,169
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,387,136,395,170
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,360,140,371,189
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,369,155,383,189
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,354,156,364,202
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,369,164,378,199
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,376,181,386,224
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,360,185,373,232
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,343,196,356,227
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,348,202,362,227
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,369,196,377,238
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,357,219,360,229
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,331,203,344,247
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,340,220,357,247
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,373,231,396,250
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,357,223,372,260
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,351,229,360,264
DJI_0043_MOV-103_jpg.rf.128b9e567a348950ac3aae971b455add.jpg,600,600,sheep,374,250,389,294
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,331,264,350,296
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,397,279,420,307
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,340,277,365,313
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,231,280,249,311
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,312,277,331,322
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,405,287,428,315
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,325,284,346,320
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,416,293,441,316
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,175,286,188,340
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,388,300,407,338
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,154,302,178,341
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,139,324,162,353
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,134,338,147,359
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,172,329,185,373
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,164,336,176,373
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,146,344,161,370
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,162,358,174,395
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,154,352,164,402
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,142,355,155,405
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,132,360,143,406
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,136,357,148,415
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,501,408,525,438
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,144,401,162,448
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,134,412,147,456
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,479,413,496,461
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,297,88,308,137
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,366,104,396,133
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,283,103,298,143
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,372,119,400,147
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,289,128,302,165
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,376,138,403,169
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,379,150,401,195
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,350,225,362,276
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,360,230,371,274
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,330,252,351,275
DJI_0043_MOV-257_jpg.rf.138fa5aa132bff11937466ce105f36ee.jpg,600,600,sheep,318,253,337,287
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,45,307,80,349
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,0,333,19,387
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,138,332,169,382
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,272,171,301,242
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,269,222,300,272
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,280,282,306,342
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,317,230,340,300
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,355,176,380,247
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,357,132,386,193
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,408,257,430,325
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,410,133,443,198
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,444,147,466,226
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,470,134,500,198
img_23135_jpg.rf.0e77b38caa0ac54e98dd278a12452f1c.jpg,600,600,sheep,515,51,545,121
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,519,257,532,304
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,291,258,304,307
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,469,296,496,332
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,582,334,600,366
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,207,329,221,380
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,204,363,216,409
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,218,384,238,407
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,188,376,204,416
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,179,387,197,418
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,154,414,181,438
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,191,409,203,446
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,178,416,197,455
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,148,422,169,451
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,173,435,192,461
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,154,434,177,464
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,172,446,186,491
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,153,450,175,493
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,475,557,493,600
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,333,194,359,220
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,359,202,382,238
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,344,216,362,252
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,332,215,355,259
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,355,220,373,255
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,366,227,387,260
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,525,226,541,277
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,504,235,527,279
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,349,251,365,292
DJI_0044_MOV-41_jpg.rf.13fad4e8dfa252ded28649354e279f0c.jpg,600,600,sheep,502,254,520,299
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,156,288,183,375
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,185,0,221,78
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,402,1,427,77
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,322,427,354,518
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,446,462,477,553
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,23,6,51,96
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,412,473,445,563
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,237,485,279,558
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,170,497,211,574
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,569,503,599,588
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,244,23,273,87
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,379,20,406,92
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,407,547,433,600
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,298,560,329,600
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,61,564,87,600
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,478,580,512,600
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,4,64,28,155
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,360,108,389,184
DJI_0005_0002_jpg.rf.0a5178c93661aded7723bf47e2e423b4.jpg,600,600,sheep,486,216,516,290
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,226,279,236,296
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,192,305,199,323
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,196,313,209,334
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,181,323,190,344
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,180,327,192,351
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,184,332,192,354
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,109,121,112,127
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,101,123,105,129
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,92,125,96,130
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,96,125,101,131
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,101,126,105,131
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,113,123,119,134
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,106,123,112,135
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,85,128,91,133
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,111,127,114,134
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,104,127,109,138
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,89,130,92,141
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,91,130,98,142
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,97,130,104,141
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,118,131,122,142
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,82,132,90,142
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,122,131,131,143
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,66,132,73,143
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,80,134,83,142
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,114,136,121,145
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,110,149,119,165
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,377,162,383,166
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,368,159,377,171
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,377,164,383,170
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,369,163,378,172
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,54,165,61,175
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,379,167,388,175
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,386,166,389,175
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,3,179,12,194
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,70,183,79,190
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,39,198,44,205
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,35,200,39,204
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,41,202,52,213
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,45,210,52,218
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,312,216,320,221
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,320,217,325,221
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,326,216,331,223
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,307,218,312,227
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,312,220,322,226
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,321,219,327,226
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,323,221,329,233
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,339,221,345,236
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,310,224,317,235
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,312,221,321,237
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,367,224,375,235
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,328,222,336,239
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,335,223,343,239
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,354,225,361,236
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,60,226,68,235
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,302,222,309,242
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,322,224,327,240
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,361,228,367,236
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,308,225,316,240
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,319,225,323,242
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,326,226,335,243
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,369,229,381,240
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,60,233,73,245
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,385,229,395,249
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,376,234,385,246
DJI_0043_MOV-42_jpg.rf.0d228fea0585fa7cc96af6d547eedef5.jpg,600,600,sheep,52,233,64,249
